,θ_wind (deg),U_hub (m/s),θ_wave_new (deg),Hs (m),Tp (s)
45884,4.67585864833502,12.007130031467188,5.725257873535,3.353361845016,10.213452339172
8351,17.596011421655927,10.46924994697386,346.676254272461,9.238327980042,13.631385803223
234827,137.25739376329204,8.449778840902487,348.687973022461,2.3004758358,14.098051071167
52079,192.4756554549364,7.274460086661451,9.40771484375,1.876037359238,11.918124198914
57020,293.00032310023323,6.923031889474833,42.99641418457,0.889206290245,10.110219955444
209379,13.211754599438557,8.60875342029365,21.86752319335901,3.497384548187,15.268714904785
56949,301.2740317720162,8.891973527721753,33.416549682617,1.148518443108,8.046330451965
101581,188.188215325336,1.1727470344111852,3.810195922852003,1.053031086922,9.358550071716
5155,324.3130298118843,6.491875787929887,14.518760681152004,1.32711482048,9.50269985199
34749,339.04939079537814,10.022334159090958,35.655281066895,4.334196090698,14.132181167603
69711,328.8363143233664,3.219053936643998,20.869132995605,4.319977760315,14.956828117371
1957,7.113603601399323,15.207362927226196,142.852661132812,1.994239330292,6.18573474884
278757,305.2216835809866,12.050277511721562,42.148529052734006,2.329943656921,12.197143554688
736,27.04054261501092,14.03501855735282,15.826431274414006,1.434973835945,8.89445400238
122990,14.154662538310374,13.015433133594094,341.261413574219,7.594209671021,13.704374313354
124527,23.75626308303497,4.249881361797597,10.084846496582005,2.788537979126,13.643890380859
242069,291.8558036202345,10.003315599813533,59.031265258789006,1.254835724831,6.379739284515
8200,146.91791493073367,1.3849080202821338,358.78874206543003,2.176381587982,10.084120750427
176589,318.30963604171814,13.455106743380725,40.98481750488301,3.848140954971,12.042608261108
207213,276.3427273508916,7.690990396292437,33.232643127440994,0.713023483753,8.29229259491
174747,75.5116269942732,12.219254735132491,342.813957214355,2.525443792343,14.403911590576
118525,318.3880636203512,6.132744499788024,16.778312683105,1.18757545948,10.464149475098
88127,177.71825568311053,11.240662583549993,16.85578918457,1.711241006851,13.05786895752
270948,41.67430524598269,23.431874825765043,345.398162841797,5.631124973297,10.590936660767
226759,230.68159515472115,15.043553871190973,100.299423217773,2.534402608871,6.42920589447
214094,359.7263253914932,11.296247527298489,346.483520507812,1.657554626465,8.46089553833
225845,329.4985288226148,5.372126211494782,28.61540985107401,2.851807832718,12.362985610962
270381,345.81880938346734,17.698902188696994,20.860626220703,6.618347167969,14.661600112915
40756,246.6810061570841,11.274711556236966,79.23905944824199,1.534397125244,6.739973545074
191899,8.487087432991892,17.02456789921685,345.264656066895,5.034415721893,10.792907714844
228047,1.597397020035099,11.15406239426878,17.235794067382997,3.872698783875,14.940328598022
109417,358.67020050390784,9.084026322728407,0.4864273071290057,1.560390591621,8.772220611572
208891,50.491214654128406,1.2949455682866915,356.612602233887,1.680240035057,11.053818702698
222059,230.68480512369368,8.954693210468045,93.440017700195,1.390556931496,6.048759937286
65785,287.4167950721097,6.190027922172686,28.876762390137003,0.894107699394,7.585743427277
211735,67.87381485261677,6.420199295516086,320.94416809082,2.894778490067,12.776887893677
219682,0.8141316012632409,5.598186700240513,357.133323669434,2.486868619919,12.111603736877
29087,207.47614107716123,17.09667758688549,139.122787475586,2.241387844086,5.697282314301
252129,227.63293487305305,5.536973858297653,36.32373046875,1.10261118412,12.006834983826
241651,303.5382484848048,12.250319034055805,46.12405395507801,1.074462771416,4.032822132111
32348,199.4647781752196,4.958066220516384,34.316795349120994,1.265397667885,9.637273788452
35622,65.67700983297354,9.97310363709586,321.516513824463,2.006144762039,14.049118041992
119583,322.6679723879381,15.583394231293129,339.189712524414,2.350975990295,8.113659858704
259286,97.57008366051164,8.401471685882687,331.919296264648,1.2435131073,7.780945777893
199850,117.26024055673172,11.919235003659884,328.022010803223,2.906160354614,11.710401535034
133338,11.269205208843266,12.284035978396028,23.516174316405998,2.453481912613,12.662842750549
54769,90.73476293978388,16.258899973277448,331.817237854004,3.600435495377,11.911093711853
151944,354.1400179818151,10.458732780450422,353.704383850098,1.639362096786,7.584982395172
40977,44.556782755905054,14.6710536215124,12.413070678710994,2.906146764755,12.61005115509
108841,221.90327265623264,10.336217007809193,126.271377563477,1.2066218853,5.003313541412
131374,141.1852368421732,10.150405078155645,19.88501739502,2.359097003937,10.645877838135
19865,127.66882270300934,4.637627613216954,24.334678649902003,0.952638924122,10.675547599792
27503,149.69551398425045,4.913018319788848,2.205108642577997,2.50852060318,13.810396194458
93668,257.2044926704572,6.807574934944496,38.13659667968801,1.528732657433,11.722843170166
252504,137.72342291863532,12.04326044057688,242.186004638672,1.751854538918,8.641724586487
66384,354.0354276796713,10.343906183664227,6.867317199707003,1.920171380043,10.006639480591
243351,29.08073147056832,12.765444411978695,355.03455352783203,1.60711312294,5.800097465515
86199,176.73215083156242,15.003949432204076,182.118194580078,2.36430478096,7.050764083862
55051,13.954816932264642,16.469274992085786,20.857055664062003,4.516852855682,14.568976402283
133181,302.3076275608379,8.189818567968404,28.262329101562003,4.070140361786,15.724645614624
122350,111.29760267129758,12.313671113513989,323.117462158203,1.979170203209,12.504457473755
66063,286.0527010752129,4.566210894431065,12.655639648437996,0.960181236267,9.960193634033
24672,317.4514420750571,14.247784686108222,37.677825927734006,2.158157348633,6.601274967194
139105,52.56771258486948,15.82355713968934,344.639640808105,3.148016929626,10.337268829346
215664,177.0296094557875,3.1540463844148743,349.515594482422,0.674855113029,8.823557853699
2204,320.2369920622843,7.928741552632855,21.79055023193401,3.515781641006,9.19536781311
201704,104.58596154527312,4.599352699208517,356.303024291992,2.148648262024,11.13828086853
264982,317.39455355427924,6.911375552094381,40.799865722656,1.843507885933,11.946806907654
27027,293.73787026964703,5.76286592531407,34.456596374512,1.851210236549,11.714497566223
73841,349.3332874088925,9.955385390073848,359.570808410645,1.948098421097,9.888145446777
114404,262.15160301369275,7.020670855378891,22.45965576171901,0.792423129082,15.454730033875
253293,221.6483789003244,16.3836287956754,131.888092041016,2.363961696625,6.418374061584
71372,229.0923598132991,14.332795133438587,98.026458740234,1.843398571014,6.407332897186
88233,130.32242953759302,6.699285876891116,356.320022583008,2.793032884598,15.046578407288
114032,40.224014472073286,13.024527695880714,7.771194458007997,3.181751728058,14.07354259491
137434,252.2690688993337,7.867736612575011,19.625205993652003,1.584416270256,14.4109582901
202087,52.530145087817125,15.132304340261108,8.556167602539006,4.732388973236,15.802221298218
204694,254.31535975006256,11.754110114805837,44.81773376464801,2.132228851318,12.430775642395
153548,292.1947365214901,13.007843073781949,45.59753417968801,1.818836450577,6.061995506287
156688,223.7199536745508,13.12249059755028,125.377578735352,1.645778775215,5.601953983307
94835,174.04178344026974,6.649176435595941,31.112632751465,3.341784000397,14.787198066711
28194,323.39086989135603,11.36033246168046,26.792304992675994,2.888706445694,11.793879508972
79053,28.96132489136064,10.303682922550175,10.751861572265994,2.762692213058,12.079365730286
197738,254.5538998019608,8.323797995600266,28.42343902587901,1.297737121582,9.060685157776
112013,59.59892505853392,10.937357362308823,8.899696350097997,2.27671289444,9.119220733643
109914,305.4976851643496,5.721024164193518,15.001655578612995,1.206974744797,8.721765518188
112751,253.0371008889644,6.366616360095211,15.898963928222996,3.201777696609,12.796442985535
73364,287.07642808049064,8.874967112994018,46.06130981445301,1.767572045326,9.063520431519
222134,346.4758289636944,18.31464730217326,22.18572998046901,3.526006937027,8.631533622742
114880,75.08450905827642,11.2879528084237,330.911254882812,1.869290113449,12.496288299561
226114,336.5773385513247,8.209323127160618,29.673469543457003,1.787244319916,8.596291542053
18851,246.87814723665616,10.15583983109199,62.22067260742199,2.024184703827,8.096297264099
124532,13.540749611613508,3.877151891144027,12.462829589844006,2.725890636444,13.478164672852
117277,168.64214680890382,7.342519644347364,175.49496459960898,0.871325135231,5.173879146576
169711,154.09577543429864,7.244738745974658,259.088562011719,0.783121109009,5.621594905853
9781,111.10113959261012,10.569950040822178,344.905181884766,3.022904872894,14.13560295105
144967,355.7108225304022,7.0648977159907975,3.043647766112997,1.375794649124,7.532684803009
156330,357.9926632344855,11.902449415082891,355.02530670166,1.783424139023,6.186657905579
232764,253.3398965728993,6.119338700731554,42.839340209960994,1.062346577644,8.851922988892
145639,280.24460623343083,7.692512180280146,18.698539733887003,1.445983290672,11.653932571411
111151,205.7714007151785,11.963281204424348,153.711196899414,1.344262480736,5.136610031128
12363,357.3437715883303,2.369465777754081,35.628364562988,1.182789444923,8.152571678162
267657,44.47096515159495,13.501562473361872,343.849403381348,2.188745975494,8.612636566162
274330,183.38296102081856,9.162010014453845,159.398635864258,0.991057872772,5.237553119659
234731,104.46821420494028,10.58767993865229,2.587738037109005,2.352210283279,12.140221595764
122765,193.9846221736652,9.120944897015455,20.933799743652003,2.775671720505,13.725022315979
270779,87.22053949758175,17.901708591964127,306.37957382202103,3.202842950821,10.153919219971
159751,354.7109634481558,4.646569842107709,16.118896484375,1.957354903221,13.978531837463
251814,43.892652965487045,7.854669267905545,25.174102783203,1.63759624958,10.877340316772
55086,323.83042111487805,19.34013117786052,28.902755737305,7.00910949707,15.353128433228
71882,205.43710308374244,6.693882801227713,31.30086517334,1.45529282093,13.436526298523
169812,220.03013878929715,6.405647709886062,44.852462768555,1.642836093903,11.151791572571
235087,97.25865928475142,8.511059533955704,5.5269470214840055,3.012586593628,12.369595527649
25191,118.137641634551,9.52219949170574,239.23178100585895,1.627315282822,6.49754858017
179288,194.95454878765003,8.141542446406444,97.668731689453,1.134929299355,6.938270568848
141286,65.88049061777555,9.65417631481568,5.04557800293,3.751119613647,15.213926315308
101174,292.30020252774256,3.1525272181952104,18.70143890380901,1.099040865898,9.817420959473
255131,152.8557423657665,7.1517830505611215,341.565475463867,1.724657773972,11.874773025513
140209,7.131372143719146,27.66630072912244,359.38196563720703,7.621173381805,13.821546554565
51502,136.3732335696457,14.50997523585262,12.001678466797005,3.86759519577,14.439847946167
2566,227.39710740222228,9.120692191203362,5.145248413085994,2.395909309387,13.360411643982
95454,89.4657196263541,4.308866706324412,290.741548538208,2.302529811859,11.82763671875
79876,347.3988162136654,17.528784606684138,18.68049621582,7.283905982971,15.192130088806
31642,154.67098367865648,5.249141051410278,26.485969543457003,1.284066677094,9.577460289001
152300,209.43099504447207,2.735453792767005,155.65901184082,1.114426255226,6.309517860413
93266,239.26277613627377,8.688080448376622,24.511375427245994,2.789704084396,13.235805511475
236214,221.48750036767652,11.176644331241434,92.415588378906,1.993303656578,13.06729221344
185810,219.26924121325652,9.099112422335931,44.255065917969006,1.295394420624,11.097001075745
190129,219.2954651158045,7.274555561282881,28.575759887695,2.63379907608,12.982518196106
208977,1.6212232776472684,16.952067221363638,357.443260192871,4.261570453644,12.271913528442
85301,359.75571712539033,9.015342805033152,20.961647033690998,2.788990259171,11.329154014587
195099,339.30586885443154,14.335104080311254,341.981224060059,3.287405967712,10.301425933838
107267,195.7739899339344,11.243717798980992,51.45144653320301,2.645568132401,14.997839927673
24358,85.36173210790108,6.349395953752135,6.659408569335994,2.267813205719,10.012694358826
18889,149.78988319609354,13.17474561566664,210.692657470703,1.678762316704,5.261385917664
98767,217.15630995095324,19.51957564072984,132.899749755859,3.170302629471,7.098812103271
207431,350.5940123633273,6.264085240947538,29.785713195800994,1.770599246025,12.107982635498
75500,141.90738541034787,3.343293099330952,13.086563110352005,1.025141358376,9.064868927002
173484,67.62787853979836,6.761159471355537,29.08050537109401,2.001356601715,12.42343711853
44798,212.5565473145212,5.740144078497153,25.43572998046901,2.244575977325,12.206216812134
206549,7.416521030453313,4.8578283676699465,28.17741394043,1.173397302628,8.636787414551
58936,63.04587472048589,4.894265489768469,21.247840881348,0.749903857708,9.149890899658
180532,132.5357749882503,10.08652832143985,330.29875183105503,1.287681460381,7.72554731369
269196,219.4368111180624,14.974123051529622,116.038162231445,2.046895027161,6.005645275116
221322,55.51401064650531,7.56828479305878,14.103355407715,1.878336548805,14.005393981934
223219,303.5337972295355,9.114932418456666,36.652221679688,1.246770620346,9.094296455383
258247,300.0683627240428,8.490977437757923,59.80529785156199,0.885324239731,5.26801109314
74295,339.2183516616889,6.294208565877738,15.260543823242005,1.359891891479,10.025707244873
201383,343.79969134008724,6.993364399977606,37.86988067627,0.720169663429,6.943315982819
126971,240.2899517765822,4.731299976195044,30.595367431640994,0.944324731827,10.884339332581
109231,324.43978815844974,9.545369627080492,36.933448791504006,1.148787260056,6.091277599335
206765,356.89877128264857,3.7879033830488353,15.522636413574006,0.880226433277,9.060975074768
176717,341.6414677916481,6.8747826838050745,27.008575439453,4.975199222565,16.02063369751
11681,317.3666168482102,6.425099213272809,44.30210876464801,0.802324771881,9.224409103394
166823,79.21113243055194,8.444214327641287,313.547409057617,2.477326631546,10.839729309082
77544,170.1007260678453,11.716047804463113,201.77279663085895,1.558531880379,6.570686817169
235255,71.03355392165034,16.585323576396377,326.36808013916,5.035960197449,11.963796615601
896,3.592178751371544,19.64512990019204,343.351371765137,4.496747493744,11.153282165527
41518,251.9381541101025,6.61837203759019,327.798686981201,0.937019705772,9.789370536804
123293,9.647346058565656,13.35532705742686,8.508201599120994,3.830535888672,12.598856925964
51384,143.15017769115997,5.330420426554952,16.427856445312003,0.783929884434,8.54056930542
37978,0.0550370078459963,11.089066490908897,354.035675048828,1.893667459488,7.596374511719
157910,250.1075293426928,3.673305831469158,17.892906188965,1.122820258141,12.476903915405
60616,77.22144358931834,11.63535108749458,328.474319458008,2.505688428879,9.827659606934
254899,356.77091438055044,3.5916473942020253,12.82347869873,1.743059515953,13.198570251465
224951,326.81067821372704,8.880524038139187,25.37720489502,1.182928442955,7.809308052063
167410,208.8621696005216,8.041588228454831,54.63017272949199,1.22805416584,11.006059646606
136698,299.53256725955686,6.094109826748063,6.618423461914006,0.576977372169,7.924085617065
154783,290.45167984095065,9.135331666093643,38.516616821289006,0.950802981853,6.541244029999
22693,145.16957817000872,1.5049726632856082,32.240539550780994,0.515408813953,8.1945104599
24715,330.406446119644,10.272812865207865,36.028450012207,3.044947147369,13.189637184143
130867,194.7726648484665,8.282037394857182,20.83912658691401,2.273056030273,11.817204475403
20732,15.61973689458301,6.1290464482396265,23.562217712402003,1.329675078392,7.330024242401
237325,221.1801035529602,14.32846903692034,127.61799621582,2.34530711174,7.450209140778
168986,292.53739513145706,16.73577629038539,59.162857055664006,3.651747941971,9.651312828064
85253,32.846979091136056,8.180234784508643,359.691116333008,0.726748049259,9.193968772888
167370,216.62906373339024,14.699554175280747,158.803558349609,1.778841376305,6.250194549561
94347,247.20715113853737,13.011189991616728,80.25524902343801,1.744121193886,6.891651630402
57371,13.751610810510236,8.690280141814165,22.04151916503901,2.180694580078,14.778502464294
33166,1.7552075890954535,26.56439290013666,358.69176483154297,9.199209213257,14.037799835205
217029,299.358022880351,14.908548052885306,50.62614440918,2.097612142563,6.684189319611
138229,186.6624361215116,8.837923626341288,13.71981048584,1.829363107681,12.855466842651
56866,306.61639742570884,9.517194632285392,33.527542114258,1.183307290077,7.612904071808
212499,209.2729686422156,10.429793074271236,47.936096191406,1.521958947182,10.559715270996
55235,241.318613894668,11.866955398882064,82.987121582031,1.545132398605,5.79408454895
275172,196.36411656386937,12.008071023270269,166.180633544922,1.650996685028,6.094611167908
189745,234.8267854612648,5.8352303018228096,327.13489151001,1.184064865112,8.786226272583
234822,154.75762069421722,9.47961871253678,353.562362670898,1.97715318203,14.524132728577
123579,200.42578784740093,6.333531289989783,18.698486328125,2.215292215347,13.122750282288
192004,347.2631345298067,20.286614232214514,10.820877075195,6.903576850891,13.836372375488
55399,310.52621152217057,5.580334926644919,40.378662109375,0.598426938057,9.792236328125
69657,91.59799814407364,7.495591358964259,11.939392089844006,4.101134777069,16.186994552612
168511,203.2528936285772,13.877797944378427,181.830963134766,1.979840517044,6.689891815186
182304,257.5770342924413,2.2832883270451165,13.155303955077995,2.026397943497,14.685193061829
189870,127.85638768266544,5.507683107816019,29.45989227294901,1.122503519058,8.998596191406
235449,17.881793617909135,7.194904524199374,26.970588684082003,2.857007980347,13.036403656006
162918,218.3232968265364,3.100931264490536,28.418037414550994,1.460900306702,10.276922225952
161901,12.463159287939805,16.15065097318007,351.69507598877,3.330866575241,9.235292434692
208354,126.97444738404678,8.878105443036759,13.395729064940994,1.645518302917,12.289414405823
235801,293.146447855108,17.596279284538056,53.7626953125,3.585721969604,8.530705451965
204836,52.84730120341775,8.121247147945162,350.330505371094,2.291493654251,9.868225097656
42183,197.94481373485243,10.100048758658955,163.303680419922,1.081432819366,4.964320659637
266146,203.6871887407854,5.960841793757987,336.658508300781,0.944320499897,9.164047241211
80390,31.30778179555245,7.60677507211235,345.05168151855503,0.937714517117,6.428685188293
84985,255.41592445863515,5.403608624805416,25.331382751465,0.851255774498,7.915541172028
181559,61.09629773861756,11.834498094984864,15.406600952147995,3.135481357574,12.99854850769
151033,15.19201642740897,6.3865482291821065,288.005723953247,1.437752485275,10.672213554382
155950,10.254573681454968,11.196492346366288,24.553497314453,3.45830321312,12.080883979797
203500,30.169679822085808,16.703145310127518,343.856903076172,4.274292469025,11.698422431946
124840,40.31510596782886,8.862043261418375,9.132598876952995,2.456896066666,12.547973632812
44675,310.8031605037661,11.56163169246389,20.90016937255901,4.087539672852,13.461546897888
154836,292.06374482704365,6.155535503776532,49.69363403320301,0.706181466579,5.83766412735
163785,233.8600834067944,6.138968763277198,46.71911621093801,1.180958986282,9.421720504761
274636,356.64374534948405,7.128202633230932,10.153335571289006,1.409458637238,9.475127220154
156775,358.08890490673457,22.030560157267622,332.743854522705,5.930610656738,10.286672592163
44002,271.46613750870324,13.492764090358255,36.134254455566,3.549053668976,13.762141227722
61505,79.26126560634324,12.408281104290827,26.46640014648401,4.017460823059,14.030741691589
11991,302.7868020798767,9.562801038777769,36.833343505859006,1.664686560631,8.145008087158
13491,259.9682216550166,6.267806923465882,33.655868530273,1.205966353416,8.073879241943
93381,315.9616281550945,9.483110774454277,36.107154846190994,1.339458942413,8.732807159424
127136,259.04732153075673,7.3568983990689585,44.358413696289006,1.392491579056,10.153385162354
259435,33.87120893976122,4.718110572859016,2.169303894042997,1.514461755753,9.998205184937
177447,64.31570760714345,10.539479583874195,0.943923950195,3.28339600563,13.391011238098
183312,195.71439166752904,3.955282603087838,341.197265625,2.278560400009,11.432916641235
89515,59.33613647663654,7.33063386339911,20.265853881835994,1.295876741409,10.781308174133
254338,52.30784094666003,4.713284710193869,14.880058288574006,4.358025074005,14.427412986755
205195,12.193325680911268,3.6771953069911176,29.881492614745994,2.550180435181,11.608354568481
121526,320.86683641867603,16.61642620710513,20.224075317383,5.33572769165,12.873235702515
209006,342.6002305400808,4.106830759872778,20.957740783690998,3.849878549576,13.474840164185
228477,212.85606693088795,16.34977396769086,142.64143371582,2.806554794312,7.134740829468
265086,272.93991024863857,10.966260516995348,53.587417602539006,2.383657217026,10.755644798279
200815,311.25749416049337,10.886154395170806,32.416030883789006,4.485683441162,15.381813049316
176722,6.709332379526194,6.4775480237730685,27.80387878418,4.895339488983,16.27244758606
245210,200.5829667280318,14.095977106020795,160.431762695312,1.741418242455,6.035533905029
93082,40.01582298446779,11.026967507464343,8.682624816895,2.368165969849,10.636571884155
151672,104.95776200118593,4.7549931542483375,12.737182617187996,1.768692493439,10.350800514221
272533,21.016135630492723,14.310444342493788,355.795448303223,1.696026086807,5.828742980957
176289,280.6876653854861,15.569881530876115,59.39436340332,2.272191047668,7.026357650757
254671,65.80531945828857,5.737962910008254,1.5359573364259944,2.926960706711,13.454368591309
39267,260.07891759881966,4.625652994023936,38.93380737304699,0.626179933548,7.126956939697
252010,210.3024605462508,1.0811059559426797,332.458553314209,1.673273086548,11.281984329224
73037,259.05716829266606,11.898971237314948,44.44102478027301,1.689209461212,9.144662857056
214597,356.3540144865801,6.997236562683915,21.903030395508,0.753391444683,7.903502941132
36508,119.72131314185802,2.7311340788019995,23.191627502440998,2.343022346497,12.909815788269
208826,228.91759045199612,3.73125798881357,16.87548828125,3.733732461929,12.818069458008
12026,220.93476185603663,5.245847701481039,7.143104553222997,1.339988589287,9.349899291992
249155,256.2579093529814,7.841283601778866,7.709129333495994,1.591277599335,10.918508529663
198338,57.99365050898037,5.056861761451098,19.293563842773,1.199966430664,9.306092262268
212464,5.305360774616458,5.381857620722379,29.047805786133,2.327997207642,13.91259098053
63619,224.45482674260893,13.69804283436112,82.46162414550801,1.930825471878,13.703078269958
240664,240.0640079379486,8.744887328743747,95.134216308594,1.267615795135,8.721737861633
153490,327.0351512796348,6.649199338462429,19.113822937012003,1.734476923943,9.345167160034
270554,35.49983426355068,11.03239353947082,358.413223266602,2.769079685211,10.875968933105
108327,319.56178674689056,8.832455070272617,39.44902038574199,1.489244937897,11.188763618469
165726,15.386727578672488,10.04407055012733,20.85759735107401,3.009540081024,13.170187950134
129658,196.87500263896976,21.14432658710917,165.766296386719,3.063062667847,7.014155864716
169532,289.6412312388975,13.032815946513512,62.607269287109006,1.530034184456,5.522569179535
117904,266.4896147683051,5.789659733907177,46.78007507324199,1.073602080345,8.735223770142
114299,193.78459197551464,11.692152504001974,162.544921875,1.970975041389,13.722100257874
23298,137.7790788713193,1.4179321360991637,333.605972290039,0.980810463428,10.366452217102
266883,54.61640723194314,6.886638918184547,345.37124633789097,1.16365146637,10.098776817322
79915,40.63819425865306,8.989528654697823,17.808883666992003,3.124057769775,12.268758773804
264176,223.6150802840124,5.16250880371206,3.425178527832003,1.716860175133,13.404355049133
148648,90.29936596088244,8.028185611790152,216.29818725585895,1.271874308586,7.087746143341
153595,311.1006084517056,7.970831513025977,25.767616271973,1.221323013306,8.996463775635
212359,161.57660277454738,3.219439681379731,16.969993591309006,1.983222007751,12.684992790222
187259,116.71297285775978,6.762341149003145,358.01602935791,0.861199498177,9.427937507629
138295,162.25146637168186,4.88274537051267,342.230171203613,1.093473911285,11.480708122253
214307,195.7255259884977,12.793187466870512,142.294281005859,1.913430929184,6.281975746155
18443,22.8638628103164,6.363705829881744,33.83349609375,2.641617298126,13.866099357605
113981,116.574689403683,7.191286837720809,19.996543884277003,2.352976560593,14.535714149475
234673,246.87583805227024,8.466890670610502,31.956451416015994,2.455249071121,13.750168800354
249052,52.51749057720131,15.396470126093565,331.449394226074,2.529980421066,7.683419704437
228688,245.8681959110528,10.009199532281148,71.61094665527301,1.24531853199,6.525390148163
139208,13.059038382184534,14.496311081659991,351.94760131835903,2.39897108078,7.438908100128
172948,90.16696648605128,7.261872487341622,335.190895080566,1.09084880352,9.522122383118
95478,204.7234116148602,10.907989290413816,317.7834815979,1.933357834816,10.537352561951
208307,171.78038446574246,3.339414827712356,22.163009643555,1.205931186676,10.763663291931
93048,318.591451635074,4.001589884056213,27.977081298828,2.141051054001,11.056659698486
90743,211.37803658044743,9.14004162095565,149.542449951172,0.890910625458,5.356897830963
266864,25.5256288160024,2.5917547887126515,332.206809997559,1.237153768539,8.032716751099
35029,177.84266520449646,7.31624221459738,261.205841064453,1.426160812378,12.776263237
240404,272.8357937269043,5.935138760305587,36.947357177734006,0.565711140633,10.023884773254
68413,16.530375634703418,19.27359903454396,8.258949279785,4.575255870819,12.444009780884
146823,345.7313539525952,6.245314366635388,14.473098754882995,1.510501027107,8.987392425537
16168,212.1037171888797,15.152853051130869,138.668121337891,2.547672986984,6.890449047089
62020,350.1671343608945,11.066427520266789,29.935523986815998,3.78173661232,14.650319099426
255955,21.850307391121422,8.801850450778366,18.49730682373,3.354046583176,13.451992034912
180250,204.7573254136317,10.337169371136344,151.953842163086,1.224780678749,5.043015480042
70776,168.37996026313772,12.5759593886268,256.807312011719,1.961833715439,10.74520111084
192028,87.22987520968633,15.050920864858044,9.214324951172005,4.382844924927,14.554797172546
213068,201.01792730965235,7.725702180376569,36.956939697266,1.230235099792,10.430485725403
55774,283.58615371657305,11.318993160899396,63.591888427734006,1.514562010765,6.62016916275
217338,187.73317387096168,9.03071461427499,174.27227783203102,1.210494399071,7.145078659058
216887,244.22266475707943,2.903802371565141,4.507125854492003,0.89660435915,8.473459243774
13384,1.6334719923029457,9.986740098661953,12.485725402832005,1.289771914482,9.3412733078
191880,0.3034935580788357,15.782278363252177,24.747871398925994,3.324582099915,9.434743881226
247299,323.5905360640499,25.21700334786243,39.13302612304699,7.522722244263,13.268688201904
274624,353.14508905529306,5.147817646071339,2.175888061522997,1.570194602013,10.396955490112
61445,251.94939535751573,3.802053915064287,26.033401489258,2.882689476013,13.526774406433
230922,301.6965660931354,11.26285710982337,55.496505737305,1.257695794106,5.409567832947
238217,312.0439134992576,13.37637459100812,27.695045471190998,2.411138772964,11.957813262939
9500,342.6961768757909,25.55582998673665,4.832054138184006,7.962205410004,14.119307518005
63534,345.2872685302502,6.676114983432322,15.646156311035,3.34522819519,12.919688224792
42522,122.93589863325076,10.674308942763886,337.773063659668,2.352702379227,14.684513092041
243815,137.75316348434603,15.582188613850327,266.783142089844,2.409661531448,6.381102561951
214919,252.8071167068927,4.791009945179885,34.696563720703,0.62193864584,6.805815696716
234339,24.491130367492232,11.502842509998706,10.40852355957,1.668850779533,10.176935195923
151092,193.28405524322585,15.258142122601631,162.716705322266,2.110496520996,6.336377620697
276574,333.54809226500663,8.831613914412857,15.108993530272995,1.99632358551,11.797841072083
272566,76.32061083298798,13.84225385321837,337.808990478516,2.06036567688,8.815583229065
44284,155.19739514935222,9.861176294247556,27.915504455565998,1.859713315964,10.811123847961
219999,42.40797383348427,11.8589021708124,342.027740478516,3.019382953644,12.692352294922
104310,15.341909571639832,9.581222161463518,29.04768371582,4.618178367615,15.928635597229
78594,47.3080334574716,2.786239356499333,349.57136535644497,2.071210861206,12.107268333435
124212,230.02994153853663,7.142331828890266,53.330642700195,1.38639998436,16.079666137695
55443,324.1337351131271,9.28648115482712,41.36096191406199,1.110671043396,9.17133140564
268806,137.33652216745662,8.099744107427426,6.458045959472997,1.265111446381,9.012205123901
272196,136.59542917969975,14.266068684507406,229.236114501953,2.553498506546,7.732674121857
187672,100.95190707259816,7.914139823745604,8.10888671875,1.681113362312,9.425649642944
264376,165.63593981060518,6.522327775390252,29.46363067627,1.346917867661,10.770263671875
23811,20.47651131685971,13.388931463665529,1.5152053833009944,2.576098442078,9.211983680725
253539,330.6352336864462,6.575308178938481,23.79852294921901,3.571601390839,13.639002799988
236557,185.4201100662646,13.505776835997006,177.985809326172,1.649556517601,5.717042922974
98531,222.70275082928896,9.111696136994995,54.81082153320301,1.687830209732,10.697216033936
53388,34.54433084438253,4.563812279544925,13.218620300292995,3.337343931198,14.569493293762
87312,207.2968211709117,5.496716825073943,24.430610656738,1.839627623558,13.653267860413
82568,34.9344283194725,5.093510803544173,12.164764404297005,1.309759020805,9.38423538208
49569,236.8525561042516,6.740236790288776,8.441741943359006,1.140851855278,9.605907440186
36479,314.6070453973728,9.971245730534788,28.019256591797003,3.806533336639,14.833618164062
73138,211.87375132000216,9.161060572261322,119.501358032227,1.452459812164,7.31037902832
112509,34.47308485730241,11.546629423141276,354.083473205566,3.417902231216,12.71120929718
245023,79.69536920209107,11.768405695311424,6.648979187012003,3.047707080841,13.4204454422
209356,106.24320889044164,9.933143587378323,12.947151184082005,2.315908908844,12.140290260315
50233,306.72604035859933,15.474120764858498,36.135162353516,3.109249353409,9.801399230957
173727,333.7618461643242,13.996346181764752,21.704147338867003,2.853801250458,9.764068603516
40417,251.58794997941243,9.299723626954131,60.92793273925801,1.058990955353,10.491619110107
61327,206.1387388003736,0.8303301267270113,30.812377929688,0.662496387959,11.644439697266
233881,49.279624361176175,12.133588785031309,341.57495880127,2.122668266296,8.643135070801
92694,213.64726766342164,9.552354807373838,65.459655761719,1.574266552925,9.25822353363
194701,320.8105881844217,14.96821445660731,339.380165100098,3.363966464996,9.874846458435
271107,31.549291372476187,16.553771658857023,343.273872375488,3.755406618118,9.785514831543
216207,219.08494985948045,2.694432489393616,44.01315307617199,0.597325980663,7.73068857193
43203,220.6431188140776,6.351250865531277,23.486068725585994,2.012029409409,12.154715538025
